# DICOM-RT Ion plan spot list exported by dicomexport 1.2.3.post5+g30582e078
# FieldNumber: 1
# FieldName: 
# BeamModelPosition: +600.0 mm
# Spots: 6069
#
# Columns (11):
#   E [GeV or GeV/n], dE [GeV or GeV/n], X [cm], Y [cm], FWHMx [cm], FWHMy [cm], SigXpr [mrad], SigYpr [mrad], CorX, CorY, Weight [primary particle count]
#   SigXpr, SigYpr : RMS angular divergence (x', y') in mrad
#   CorX, CorY     : Correlation coefficients rho(x,x') and rho(y,y')
0.149561 0.00109862 2.91598 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.91598 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.49941 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 2.08284 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.66628 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 1.24971 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.833138 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 0.416569 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -4.9738e-16 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.416569 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -0.833138 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.24971 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -3.40317 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -2.97778 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 -1.36002e-16 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 0.425397 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 0.850794 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 1.27619 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 1.70159 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 2.12698 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
0.149561 0.00109862 -1.66628 2.55238 0.886958 0.754132 3.93273 3.84882 -0.163237 0.119728 1.65018e+08
