*ENERGY(GEV) SigmaT0(GEV) X(CM)   Y(CM)    FWHMx(cm) FWHMy(cm) WEIGHT
0.149805     0.00073360    3.39     3.44    0.91     0.66     1.0794e+05
0.149805     0.00073360    3.97     3.44    0.91     0.66     1.1044e+05
0.149805     0.00073360    4.55     3.44    0.91     0.66     1.0668e+05
0.149805     0.00073360    5.13     3.44    0.91     0.66     1.5297e+05
0.149805     0.00073360    5.42     2.94    0.91     0.66     1.0976e+05
0.149805     0.00073360    4.84     2.94    0.91     0.66     1.2308e+05
0.149805     0.00073360    4.26     2.94    0.91     0.66     1.1238e+05
0.149805     0.00073360    3.68     2.94    0.91     0.66     1.1700e+05
0.149805     0.00073360    3.10     2.94    0.91     0.66     1.1405e+05
0.149805     0.00073360    2.52     2.94    0.91     0.66     1.1354e+05
0.149805     0.00073360    1.94     2.94    0.91     0.66     1.0853e+05
0.149805     0.00073360    1.36     2.94    0.91     0.66     1.1811e+05
0.149805     0.00073360    0.78     2.94    0.91     0.66     1.1928e+05
0.149805     0.00073360    0.20     2.94    0.91     0.66     1.1315e+05
0.149805     0.00073360   -0.39     2.94    0.91     0.66     1.1784e+05
0.149805     0.00073360   -0.97     2.94    0.91     0.66     1.1372e+05
0.149805     0.00073360   -1.55     2.94    0.91     0.66     1.1308e+05
0.149805     0.00073360   -2.13     2.94    0.91     0.66     1.1289e+05
0.149805     0.00073360   -2.71     2.94    0.91     0.66     1.1592e+05
0.149805     0.00073360   -3.29     2.94    0.91     0.66     1.0843e+05
0.149805     0.00073360   -3.87     2.94    0.91     0.66     1.1614e+05
0.149805     0.00073360   -4.45     2.94    0.91     0.66     1.1089e+05
0.149805     0.00073360   -5.03     2.94    0.91     0.66     1.2055e+05
0.149805     0.00073360   -5.61     2.94    0.91     0.66     1.1191e+05
0.149805     0.00073360   -5.32     2.43    0.91     0.66     1.3133e+05
0.149805     0.00073360   -4.74     2.43    0.91     0.66     1.1356e+05
0.149805     0.00073360   -4.16     2.43    0.91     0.66     1.1176e+05
0.149805     0.00073360   -3.58     2.43    0.91     0.66     1.1270e+05
0.149805     0.00073360   -3.00     2.43    0.91     0.66     1.1168e+05
0.149805     0.00073360   -2.42     2.43    0.91     0.66     1.1125e+05
0.149805     0.00073360   -1.84     2.43    0.91     0.66     1.1287e+05
0.149805     0.00073360   -1.26     2.43    0.91     0.66     1.1117e+05
0.149805     0.00073360   -0.68     2.43    0.91     0.66     1.1451e+05
0.149805     0.00073360   -0.09     2.43    0.91     0.66     1.1252e+05
0.149805     0.00073360    0.49     2.43    0.91     0.66     1.1262e+05
0.149805     0.00073360    1.07     2.43    0.91     0.66     1.1179e+05
0.149805     0.00073360    1.65     2.43    0.91     0.66     1.1029e+05
0.149805     0.00073360    2.23     2.43    0.91     0.66     1.1120e+05
0.149805     0.00073360    2.81     2.43    0.91     0.66     1.0840e+05
0.149805     0.00073360    3.39     2.43    0.91     0.66     1.0979e+05
0.149805     0.00073360    3.97     2.43    0.91     0.66     1.1681e+05
0.149805     0.00073360    4.55     2.43    0.91     0.66     1.1178e+05
0.149805     0.00073360    5.13     2.43    0.91     0.66     1.1930e+05
0.149805     0.00073360    5.42     1.93    0.91     0.66     1.1256e+05
0.149805     0.00073360    4.84     1.93    0.91     0.66     1.3012e+05
0.149805     0.00073360    4.26     1.93    0.91     0.66     1.1812e+05
0.149805     0.00073360    3.68     1.93    0.91     0.66     1.0899e+05
0.149805     0.00073360    3.10     1.93    0.91     0.66     1.0920e+05
0.149805     0.00073360    2.52     1.93    0.91     0.66     1.0940e+05
0.149805     0.00073360    1.94     1.93    0.91     0.66     1.1330e+05
0.149805     0.00073360    1.36     1.93    0.91     0.66     1.1193e+05
0.149805     0.00073360    0.78     1.93    0.91     0.66     1.1194e+05
0.149805     0.00073360    0.20     1.93    0.91     0.66     1.0863e+05
0.149805     0.00073360   -0.39     1.93    0.91     0.66     1.0997e+05
0.149805     0.00073360   -0.97     1.93    0.91     0.66     1.1184e+05
0.149805     0.00073360   -1.55     1.93    0.91     0.66     1.1274e+05
0.149805     0.00073360   -2.13     1.93    0.91     0.66     1.0979e+05
0.149805     0.00073360   -2.71     1.93    0.91     0.66     1.1389e+05
0.149805     0.00073360   -3.29     1.93    0.91     0.66     1.1401e+05
0.149805     0.00073360   -3.87     1.93    0.91     0.66     1.1844e+05
0.149805     0.00073360   -4.45     1.93    0.91     0.66     1.0662e+05
0.149805     0.00073360   -5.03     1.93    0.91     0.66     1.2557e+05
0.149805     0.00073360   -5.61     1.93    0.91     0.66     1.0893e+05
0.149805     0.00073360   -5.32     1.43    0.91     0.66     1.2874e+05
0.149805     0.00073360   -4.74     1.43    0.91     0.66     1.0892e+05
0.149805     0.00073360   -4.16     1.43    0.91     0.66     1.1653e+05
0.149805     0.00073360   -3.58     1.43    0.91     0.66     1.1471e+05
0.149805     0.00073360   -3.00     1.43    0.91     0.66     1.1476e+05
0.149805     0.00073360   -2.42     1.43    0.91     0.66     1.1513e+05
0.149805     0.00073360   -1.84     1.43    0.91     0.66     1.1057e+05
0.149805     0.00073360   -1.26     1.43    0.91     0.66     1.0933e+05
0.149805     0.00073360   -0.68     1.43    0.91     0.66     1.1537e+05
0.149805     0.00073360   -0.09     1.43    0.91     0.66     1.1184e+05
0.149805     0.00073360    0.49     1.43    0.91     0.66     1.1534e+05
0.149805     0.00073360    1.07     1.43    0.91     0.66     1.1299e+05
0.149805     0.00073360    1.65     1.43    0.91     0.66     1.1599e+05
0.149805     0.00073360    2.23     1.43    0.91     0.66     1.1052e+05
0.149805     0.00073360    2.81     1.43    0.91     0.66     1.1511e+05
0.149805     0.00073360    3.39     1.43    0.91     0.66     1.0902e+05
0.149805     0.00073360    3.97     1.43    0.91     0.66     1.1761e+05
0.149805     0.00073360    4.55     1.43    0.91     0.66     1.1324e+05
0.149805     0.00073360    5.13     1.43    0.91     0.66     1.5009e+05
0.149805     0.00073360    5.42     0.92    0.91     0.66     1.2194e+05
0.149805     0.00073360    4.84     0.92    0.91     0.66     1.1884e+05
0.149805     0.00073360    4.26     0.92    0.91     0.66     1.0937e+05
0.149805     0.00073360    3.68     0.92    0.91     0.66     1.0845e+05
0.149805     0.00073360    3.10     0.92    0.91     0.66     1.0936e+05
0.149805     0.00073360    2.52     0.92    0.91     0.66     1.1054e+05
0.149805     0.00073360    1.94     0.92    0.91     0.66     1.0897e+05
0.149805     0.00073360    1.36     0.92    0.91     0.66     1.1197e+05
0.149805     0.00073360    0.78     0.92    0.91     0.66     1.1467e+05
0.149805     0.00073360    0.20     0.92    0.91     0.66     1.1098e+05
0.149805     0.00073360   -0.39     0.92    0.91     0.66     1.0710e+05
0.149805     0.00073360   -0.97     0.92    0.91     0.66     1.1004e+05
0.149805     0.00073360   -1.55     0.92    0.91     0.66     1.0938e+05
0.149805     0.00073360   -2.13     0.92    0.91     0.66     1.1153e+05
0.149805     0.00073360   -2.71     0.92    0.91     0.66     1.1342e+05
0.149805     0.00073360   -3.29     0.92    0.91     0.66     1.1142e+05
0.149805     0.00073360   -3.87     0.92    0.91     0.66     1.1443e+05
0.149805     0.00073360   -4.45     0.92    0.91     0.66     1.1080e+05
0.149805     0.00073360   -5.03     0.92    0.91     0.66     1.2997e+05
0.149805     0.00073360   -5.61     0.92    0.91     0.66     1.0885e+05
0.149805     0.00073360   -5.32     0.42    0.91     0.66     1.4181e+05
0.149805     0.00073360   -4.74     0.42    0.91     0.66     1.1225e+05
0.149805     0.00073360   -4.16     0.42    0.91     0.66     1.1213e+05
0.149805     0.00073360   -3.58     0.42    0.91     0.66     1.1380e+05
0.149805     0.00073360   -3.00     0.42    0.91     0.66     1.1379e+05
0.149805     0.00073360   -2.42     0.42    0.91     0.66     1.0882e+05
0.149805     0.00073360   -1.84     0.42    0.91     0.66     1.1355e+05
0.149805     0.00073360   -1.26     0.42    0.91     0.66     1.1323e+05
0.149805     0.00073360   -0.68     0.42    0.91     0.66     1.1075e+05
0.149805     0.00073360   -0.09     0.42    0.91     0.66     1.1051e+05
0.149805     0.00073360    0.49     0.42    0.91     0.66     1.0996e+05
0.149805     0.00073360    1.07     0.42    0.91     0.66     1.0878e+05
0.149805     0.00073360    1.65     0.42    0.91     0.66     1.1186e+05
0.149805     0.00073360    2.23     0.42    0.91     0.66     1.0650e+05
0.149805     0.00073360    2.81     0.42    0.91     0.66     1.0875e+05
0.149805     0.00073360    3.39     0.42    0.91     0.66     1.0596e+05
0.149805     0.00073360    3.97     0.42    0.91     0.66     1.1453e+05
0.149805     0.00073360    4.55     0.42    0.91     0.66     1.0746e+05
0.149805     0.00073360    5.13     0.42    0.91     0.66     1.6192e+05
0.149805     0.00073360    5.42    -0.08    0.91     0.66     1.2777e+05
0.149805     0.00073360    4.84    -0.08    0.91     0.66     1.1370e+05
0.149805     0.00073360    4.26    -0.08    0.91     0.66     1.1068e+05
0.149805     0.00073360    3.68    -0.08    0.91     0.66     1.1286e+05
0.149805     0.00073360    3.10    -0.08    0.91     0.66     1.1037e+05
0.149805     0.00073360    2.52    -0.08    0.91     0.66     1.0791e+05
0.149805     0.00073360    1.94    -0.08    0.91     0.66     1.0869e+05
0.149805     0.00073360    1.36    -0.08    0.91     0.66     1.0961e+05
0.149805     0.00073360    0.78    -0.08    0.91     0.66     1.0837e+05
0.149805     0.00073360    0.20    -0.08    0.91     0.66     1.1130e+05
0.149805     0.00073360   -0.39    -0.08    0.91     0.66     1.1225e+05
0.149805     0.00073360   -0.97    -0.08    0.91     0.66     1.1212e+05
0.149805     0.00073360   -1.55    -0.08    0.91     0.66     1.1207e+05
0.149805     0.00073360   -2.13    -0.08    0.91     0.66     1.1054e+05
0.149805     0.00073360   -2.71    -0.08    0.91     0.66     1.1440e+05
0.149805     0.00073360   -3.29    -0.08    0.91     0.66     1.1497e+05
0.149805     0.00073360   -3.87    -0.08    0.91     0.66     1.1631e+05
0.149805     0.00073360   -4.45    -0.08    0.91     0.66     1.1029e+05
0.149805     0.00073360   -5.03    -0.08    0.91     0.66     1.3514e+05
0.149805     0.00073360   -5.61    -0.08    0.91     0.66     1.0763e+05
0.149805     0.00073360   -5.32    -0.59    0.91     0.66     1.2499e+05
0.149805     0.00073360   -4.74    -0.59    0.91     0.66     1.1041e+05
0.149805     0.00073360   -4.16    -0.59    0.91     0.66     1.1122e+05
0.149805     0.00073360   -3.58    -0.59    0.91     0.66     1.1329e+05
0.149805     0.00073360   -3.00    -0.59    0.91     0.66     1.1568e+05
0.149805     0.00073360   -2.42    -0.59    0.91     0.66     1.1153e+05
0.149805     0.00073360   -1.84    -0.59    0.91     0.66     1.1149e+05
0.149805     0.00073360   -1.26    -0.59    0.91     0.66     1.0972e+05
0.149805     0.00073360   -0.68    -0.59    0.91     0.66     1.0877e+05
0.149805     0.00073360   -0.09    -0.59    0.91     0.66     1.0901e+05
0.149805     0.00073360    0.49    -0.59    0.91     0.66     1.0937e+05
0.149805     0.00073360    1.07    -0.59    0.91     0.66     1.1125e+05
0.149805     0.00073360    1.65    -0.59    0.91     0.66     1.1258e+05
0.149805     0.00073360    2.23    -0.59    0.91     0.66     1.0901e+05
0.149805     0.00073360    2.81    -0.59    0.91     0.66     1.1201e+05
0.149805     0.00073360    3.39    -0.59    0.91     0.66     1.1455e+05
0.149805     0.00073360    3.97    -0.59    0.91     0.66     1.2131e+05
0.149805     0.00073360    4.55    -0.59    0.91     0.66     1.1112e+05
0.149805     0.00073360    5.13    -0.59    0.91     0.66     1.4778e+05
0.149805     0.00073360    5.42    -1.09    0.91     0.66     1.2932e+05
0.149805     0.00073360    4.84    -1.09    0.91     0.66     1.2825e+05
0.149805     0.00073360    4.26    -1.09    0.91     0.66     1.1269e+05
0.149805     0.00073360    3.68    -1.09    0.91     0.66     1.1626e+05
0.149805     0.00073360    3.10    -1.09    0.91     0.66     1.0941e+05
0.149805     0.00073360    2.52    -1.09    0.91     0.66     1.0900e+05
0.149805     0.00073360    1.94    -1.09    0.91     0.66     1.1183e+05
0.149805     0.00073360    1.36    -1.09    0.91     0.66     1.1350e+05
0.149805     0.00073360    0.78    -1.09    0.91     0.66     1.1469e+05
0.149805     0.00073360    0.20    -1.09    0.91     0.66     1.1589e+05
0.149805     0.00073360   -0.39    -1.09    0.91     0.66     1.1345e+05
0.149805     0.00073360   -0.97    -1.09    0.91     0.66     1.1363e+05
0.149805     0.00073360   -1.55    -1.09    0.91     0.66     1.1211e+05
0.149805     0.00073360   -2.13    -1.09    0.91     0.66     1.1145e+05
0.149805     0.00073360   -2.71    -1.09    0.91     0.66     1.1364e+05
0.149805     0.00073360   -3.29    -1.09    0.91     0.66     1.1169e+05
0.149805     0.00073360   -3.87    -1.09    0.91     0.66     1.1298e+05
0.149805     0.00073360   -4.45    -1.09    0.91     0.66     1.0953e+05
0.149805     0.00073360   -5.03    -1.09    0.91     0.66     1.3034e+05
0.149805     0.00073360   -5.61    -1.09    0.91     0.66     1.0906e+05
0.149805     0.00073360   -5.32    -1.59    0.91     0.66     1.2955e+05
0.149805     0.00073360   -4.74    -1.59    0.91     0.66     1.1330e+05
0.149805     0.00073360   -4.16    -1.59    0.91     0.66     1.1686e+05
0.149805     0.00073360   -3.58    -1.59    0.91     0.66     1.1578e+05
0.149805     0.00073360   -3.00    -1.59    0.91     0.66     1.1536e+05
0.149805     0.00073360   -2.42    -1.59    0.91     0.66     1.1167e+05
0.149805     0.00073360   -1.84    -1.59    0.91     0.66     1.1162e+05
0.149805     0.00073360   -1.26    -1.59    0.91     0.66     1.1761e+05
0.149805     0.00073360   -0.68    -1.59    0.91     0.66     1.1274e+05
0.149805     0.00073360   -0.09    -1.59    0.91     0.66     1.1212e+05
0.149805     0.00073360    0.49    -1.59    0.91     0.66     1.0961e+05
0.149805     0.00073360    1.07    -1.59    0.91     0.66     1.1164e+05
0.149805     0.00073360    1.65    -1.59    0.91     0.66     1.1413e+05
0.149805     0.00073360    2.23    -1.59    0.91     0.66     1.1193e+05
0.149805     0.00073360    2.81    -1.59    0.91     0.66     1.1450e+05
0.149805     0.00073360    3.39    -1.59    0.91     0.66     1.1144e+05
0.149805     0.00073360    3.97    -1.59    0.91     0.66     1.1748e+05
0.149805     0.00073360    4.55    -1.59    0.91     0.66     1.1163e+05
0.149805     0.00073360    5.13    -1.59    0.91     0.66     1.3441e+05
0.149805     0.00073360    5.42    -2.10    0.91     0.66     1.1709e+05
0.149805     0.00073360    4.84    -2.10    0.91     0.66     1.1878e+05
0.149805     0.00073360    4.26    -2.10    0.91     0.66     1.1297e+05
0.149805     0.00073360    3.68    -2.10    0.91     0.66     1.1341e+05
0.149805     0.00073360    3.10    -2.10    0.91     0.66     1.1138e+05
0.149805     0.00073360    2.52    -2.10    0.91     0.66     1.1009e+05
0.149805     0.00073360    1.94    -2.10    0.91     0.66     1.0827e+05
0.149805     0.00073360    1.36    -2.10    0.91     0.66     1.0862e+05
0.149805     0.00073360    0.78    -2.10    0.91     0.66     1.0773e+05
0.149805     0.00073360    0.20    -2.10    0.91     0.66     1.1152e+05
0.149805     0.00073360   -0.39    -2.10    0.91     0.66     1.0852e+05
0.149805     0.00073360   -0.97    -2.10    0.91     0.66     1.0905e+05
0.149805     0.00073360   -1.55    -2.10    0.91     0.66     1.1020e+05
0.149805     0.00073360   -2.13    -2.10    0.91     0.66     1.0941e+05
0.149805     0.00073360   -2.71    -2.10    0.91     0.66     1.1128e+05
0.149805     0.00073360   -3.29    -2.10    0.91     0.66     1.0980e+05
0.149805     0.00073360   -3.87    -2.10    0.91     0.66     1.1452e+05
0.149805     0.00073360   -4.45    -2.10    0.91     0.66     1.0913e+05
0.149805     0.00073360   -5.03    -2.10    0.91     0.66     1.2631e+05
0.149805     0.00073360   -5.61    -2.10    0.91     0.66     1.0763e+05
0.149805     0.00073360   -5.32    -2.60    0.91     0.66     1.3548e+05
0.149805     0.00073360   -4.74    -2.60    0.91     0.66     1.1200e+05
0.149805     0.00073360   -4.16    -2.60    0.91     0.66     1.1436e+05
0.149805     0.00073360   -3.58    -2.60    0.91     0.66     1.1272e+05
0.149805     0.00073360   -3.00    -2.60    0.91     0.66     1.1164e+05
0.149805     0.00073360   -2.42    -2.60    0.91     0.66     1.0986e+05
0.149805     0.00073360   -1.84    -2.60    0.91     0.66     1.1081e+05
0.149805     0.00073360   -1.26    -2.60    0.91     0.66     1.1266e+05
0.149805     0.00073360   -0.68    -2.60    0.91     0.66     1.1461e+05
0.149805     0.00073360   -0.09    -2.60    0.91     0.66     1.1453e+05
0.149805     0.00073360    0.49    -2.60    0.91     0.66     1.1330e+05
0.149805     0.00073360    1.07    -2.60    0.91     0.66     1.1302e+05
0.149805     0.00073360    1.65    -2.60    0.91     0.66     1.1141e+05
0.149805     0.00073360    2.23    -2.60    0.91     0.66     1.1106e+05
0.149805     0.00073360    2.81    -2.60    0.91     0.66     1.1150e+05
0.149805     0.00073360    3.39    -2.60    0.91     0.66     1.0923e+05
0.149805     0.00073360    3.97    -2.60    0.91     0.66     1.1570e+05
0.149805     0.00073360    4.55    -2.60    0.91     0.66     1.1133e+05
0.149805     0.00073360    5.13    -2.60    0.91     0.66     1.4763e+05
0.149805     0.00073360    5.42    -3.10    0.91     0.66     1.1477e+05
0.149805     0.00073360    4.84    -3.10    0.91     0.66     1.1509e+05
0.149805     0.00073360    4.26    -3.10    0.91     0.66     1.0969e+05
0.149805     0.00073360    3.68    -3.10    0.91     0.66     1.1882e+05
0.149805     0.00073360    3.10    -3.10    0.91     0.66     1.1108e+05
0.149805     0.00073360    2.52    -3.10    0.91     0.66     1.1341e+05
0.149805     0.00073360    1.94    -3.10    0.91     0.66     1.1151e+05
0.149805     0.00073360    1.36    -3.10    0.91     0.66     1.1005e+05
0.149805     0.00073360    0.78    -3.10    0.91     0.66     1.1308e+05
0.149805     0.00073360    0.20    -3.10    0.91     0.66     1.0910e+05
0.149805     0.00073360   -0.39    -3.10    0.91     0.66     1.1118e+05
0.149805     0.00073360   -0.97    -3.10    0.91     0.66     1.1188e+05
0.149805     0.00073360   -1.55    -3.10    0.91     0.66     1.1203e+05
0.149805     0.00073360   -2.13    -3.10    0.91     0.66     1.1333e+05
0.149805     0.00073360   -2.71    -3.10    0.91     0.66     1.1328e+05
0.149805     0.00073360   -3.29    -3.10    0.91     0.66     1.0748e+05
0.149805     0.00073360   -3.87    -3.10    0.91     0.66     1.1633e+05
0.149805     0.00073360   -4.45    -3.10    0.91     0.66     1.0793e+05
0.149805     0.00073360   -5.03    -3.10    0.91     0.66     1.3504e+05
0.149805     0.00073360   -5.61    -3.10    0.91     0.66     1.1135e+05
0.149805     0.00073360   -5.32    -3.60    0.91     0.66     1.2862e+05
0.149805     0.00073360   -4.74    -3.60    0.91     0.66     1.1069e+05
0.149805     0.00073360   -4.16    -3.60    0.91     0.66     1.1142e+05
0.149805     0.00073360   -3.58    -3.60    0.91     0.66     1.0674e+05
0.149805     0.00073360   -3.00    -3.60    0.91     0.66     1.1259e+05
0.149805     0.00073360   -2.42    -3.60    0.91     0.66     1.1082e+05
0.149805     0.00073360   -1.84    -3.60    0.91     0.66     1.1178e+05
0.149805     0.00073360   -1.26    -3.60    0.91     0.66     1.1166e+05
0.149805     0.00073360   -0.68    -3.60    0.91     0.66     1.1039e+05
0.149805     0.00073360   -0.09    -3.60    0.91     0.66     1.1161e+05
0.149805     0.00073360    0.49    -3.60    0.91     0.66     1.1333e+05
0.149805     0.00073360    1.07    -3.60    0.91     0.66     1.1024e+05
0.149805     0.00073360    1.65    -3.60    0.91     0.66     1.1132e+05
0.149805     0.00073360    2.23    -3.60    0.91     0.66     1.0863e+05
0.149805     0.00073360    2.81    -3.60    0.91     0.66     1.1088e+05
0.149805     0.00073360    3.39    -3.60    0.91     0.66     1.0818e+05
0.149805     0.00073360    3.97    -3.60    0.91     0.66     1.1163e+05
0.149805     0.00073360    4.55    -3.60    0.91     0.66     1.0941e+05
0.149805     0.00073360    5.13    -3.60    0.91     0.66     1.3493e+05
0.149805     0.00073360    5.42    -4.11    0.91     0.66     1.4186e+05
0.149805     0.00073360    4.84    -4.11    0.91     0.66     1.3041e+05
0.149805     0.00073360    4.26    -4.11    0.91     0.66     1.2319e+05
0.149805     0.00073360    3.68    -4.11    0.91     0.66     1.1091e+05
0.149805     0.00073360    3.10    -4.11    0.91     0.66     1.1227e+05
0.149805     0.00073360    2.52    -4.11    0.91     0.66     1.1657e+05
0.149805     0.00073360    1.94    -4.11    0.91     0.66     1.0956e+05
0.149805     0.00073360    1.36    -4.11    0.91     0.66     1.1125e+05
0.149805     0.00073360    0.78    -4.11    0.91     0.66     1.1658e+05
0.149805     0.00073360    0.20    -4.11    0.91     0.66     1.1609e+05
0.149805     0.00073360   -0.39    -4.11    0.91     0.66     1.1064e+05
0.149805     0.00073360   -0.97    -4.11    0.91     0.66     1.1173e+05
0.149805     0.00073360   -1.55    -4.11    0.91     0.66     1.2096e+05
0.149805     0.00073360   -2.13    -4.11    0.91     0.66     1.1242e+05
0.149805     0.00073360   -2.71    -4.11    0.91     0.66     1.2248e+05
0.149805     0.00073360   -3.29    -4.11    0.91     0.66     1.1056e+05
